广告投放报表(2018-06-01至2018-06-13),,,,,,,,,
日期,投放,投放ID,投放,订单,显示数,点击数,(%)点击率,唯一显示数,唯一点击数
2018-06-03,pc-专题-顶通,606713,,BJ-18-033,8009,2,0.02,4904,2
2018-06-03,pc-专题-画中画3,606716,,BJ-18-033,7950,4,0.05,4880,4
2018-06-03,pc-专题banner导流,606720,,BJ-18-033,19988,4,0.02,14033,4
2018-06-02,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2498,0,0,2011,0
2018-06-02,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2425,0,0,1967,0
2018-06-02,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2701,0,0,1817,0
2018-06-02,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2010,0,0,1412,0
2018-06-02,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3720,0,0,2932,0
2018-06-02,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3720,0,0,2951,0
2018-06-02,PC-homepage-mpu1-补投,606657,,BJ-18-029,0,2,0,0,2
2018-06-02,mobile-mpu1-补投,606658,,BJ-18-029,0,1,0,0,1
2018-06-02,mobile-mpu2,606646,,BJ-18-029,0,1,0,0,1
2018-06-02,mobile-mpu2-补投,606663,,BJ-18-029,0,3,0,0,3
2018-06-02,pc-ros-顶通,606705,,BJ-18-033,0,1,0,0,1
2018-06-02,pc-专题-半幅画中画1,606714,,BJ-18-033,11237,7,0.06,6730,7
2018-06-02,pc-专题-半幅画中画2,606715,,BJ-18-033,11227,7,0.06,6709,7
2018-06-02,pc-专题-底通,606717,,BJ-18-033,11146,1,0.01,6686,1
2018-06-02,pc-专题-顶通,606713,,BJ-18-033,11252,6,0.05,6744,6
2018-06-02,pc-专题-画中画3,606716,,BJ-18-033,11173,0,0,6716,0
2018-06-02,pc-专题banner导流,606720,,BJ-18-033,19996,3,0.02,13849,3
2018-06-01,C-Suite Targeting_MPU_1_300*250,606635,,O-18-008,2494,0,0,2124,0
2018-06-01,C-suite Section Targeting_MPU_1_300*600,606636,,O-18-008,2426,0,0,2061,0
2018-06-01,Global Economy Section Targeting_MPU_1_300*250,606633,,O-18-008,2703,0,0,1917,0
2018-06-01,Global Economy Section _MPU_1_300*600,606634,,O-18-008,2009,0,0,1473,0
2018-06-01,Management Section Targeting_MPU_1_300*250,606619,,O-18-008,3720,0,0,3126,0
2018-06-01,Management Section Targeting_MPU_1_300*600,606618,,O-18-008,3720,0,0,3103,0
2018-06-01,PC-homepage-mpu1,606644,,BJ-18-029,21991,8,0.04,19163,8
2018-06-01,PC-homepage-mpu1-补投,606657,,BJ-18-029,446391,276,0.06,167138,242
2018-06-01,PC-homepage-mpu2,606647,,BJ-18-029,23624,4,0.02,20499,4
2018-06-01,mobile-mpu1,606645,,BJ-18-029,159922,217,0.14,122794,189
2018-06-01,mobile-mpu1-补投,606658,,BJ-18-029,235089,369,0.16,172434,309
2018-06-01,mobile-mpu2,606646,,BJ-18-029,249895,195,0.08,183712,173
2018-06-01,mobile-mpu2-补投,606663,,BJ-18-029,545582,527,0.1,369782,472
2018-06-01,pc-hp-mpu2,606689,,BJ-18-002,25525,29,0.11,21975,11
2018-06-01,pc-hp-半幅画中画1,606703,,BJ-18-033,52801,24,0.05,40260,24
2018-06-01,pc-hp-半幅画中画2,606709,,BJ-18-033,25518,11,0.04,21938,11
2018-06-01,pc-hp-顶通,606704,,BJ-18-033,73237,53,0.07,52528,48
2018-06-01,pc-hp-全屏,606708,,BJ-18-033,73726,293,0.4,53384,273
2018-06-01,pc-ribbon,606725,,BJ-18-033,132900,33,0.02,89231,33
2018-06-01,pc-ros-mpu2,606648,,BJ-18-029,34973,7,0.02,22715,6
2018-06-01,pc-ros-半幅画中画2,606710,,BJ-18-033,138696,57,0.04,64783,50
2018-06-01,pc-ros-底通,606690,,BJ-18-002,103759,66,0.06,50653,21
2018-06-01,pc-ros-顶通,606705,,BJ-18-033,193685,30,0.02,83038,28
2018-06-01,pc-专题-半幅画中画1,606714,,BJ-18-033,31389,4,0.01,17686,4
2018-06-01,pc-专题-半幅画中画2,606715,,BJ-18-033,31379,17,0.05,17691,17
2018-06-01,pc-专题-底通,606717,,BJ-18-033,30813,0,0,17515,0
2018-06-01,pc-专题-顶通,606713,,BJ-18-033,31331,8,0.03,17700,8
2018-06-01,pc-专题-画中画3,606716,,BJ-18-033,30831,4,0.01,17534,4
2018-06-01,pc-专题banner导流,606720,,BJ-18-033,95607,21,0.02,44176,21
总计,,,,,26264242,30809,0.12,17337728,26438
